rank,match,davit,luis,affinity,viewing,viewing_date,davit_verdict,davit_score,luis_verdict,luis_score,address,area,price,m2,price_per_m2,rooms,bedrooms,floor,build_year,energy_label,ownership,leasehold_until,vve_monthly,outdoor,status,summary,url,last_vote
11,,yes,,70,,,,,,,"Koninginneweg 185 2, 1075 CP Amsterdam",1075CP,695000,76,9145,3,1,2nd floor,1901,A,freehold (eigen grond),,,Balcony 10 m²,available,"Freehold 76 m² upstairs flat from 1901 on the 2nd floor: 1 bedrooms, balcony 10 m², energy label A, €9.145/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg5NTk0Mnw1MWZmNTA5NWVhYjg0MWNjMThlZjhiZjA0ZTgyZTM4MTcyNjBjNmE2ZDk5NTgwNTJjODg0YWM5Mjk5Y2MwOTllYTYyOGE4OTI3NGFhYzFlZmZkMjdiMTBiNTUxNjEwOTJkZWNjMTIxY2Y3ZWQ3ZDljZjdhZTUxYTgzYmIwZjBiNHw5MDc1NDk/overzicht,2026-09-11 10:14
12,,yes,no,69,,,,,,,"Frederik Hendrikstraat 4 H, 1052 HT Amsterdam",1052HT,800000,93,8602,4,3,1st floor,1910,C,leasehold (erfpacht),2061-12-31,,Garden (Back garden),available,"Leasehold paid until 2061, 93 m² ground-floor flat from 1910 on the 1st floor: 4 bedrooms, garden (back garden), energy label C, €8.602/m² (under offer).",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg2MzU2NXw3MDI4YzEzMDc3Mzk5M2IzNzk5YTFlMGUzZmI2ZmRiYzBlNDI2ZGJkZTk5NDk5ZjczZTg3ODIyMjRmMWM0MzMyN2ViMmM2Y2RhODU5ZTBlYzFlMDFmYWQzODBmYzVhZWU5YzQ1OGRlNTY1YWYwMjliOTU1NjdlYmNkMzFiMDhjMHw5MDc1NDk/overzicht,2026-09-11 06:05
13,,yes,,69,,,,,,,"Rijnstraat 236 1, 1079 HV Amsterdam",1079HV,685000,85,8059,3,2,2nd floor,1935,C,leasehold (erfpacht),2059-02-15,108,Balcony 5 m²,available,"Leasehold paid until 2059, 85 m² upstairs flat from 1935 on the 2nd floor: 2 bedrooms, balcony 5 m², energy label C, VvE €108/month, €8.059/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg5NjUxOXwyMTYyMWU1NGE0YThjZjZmOGI0NGY5MDUzM2RmNWZiZGU1MDc5YzIwMzZiYzJiMGZlZGMzZTE5YTJiMTM4MWMzNTIzMjhmNDg3MDI0MWFhNTM0YzQyOTRlYTVmNmY0NjVhNmI3NmNiYTNhOWYyMDIzMDAwNGNlOTczMmFiNmZmMHw5MDc1NDk/overzicht,2026-09-11 10:15
14,,yes,no,67,,,,,,,"Waterkeringweg 121, 1051 NZ Amsterdam",1051NZ,700000,101,6931,3,2,,1996,B,leasehold (erfpacht),2046-07-01,182,Balcony 5 m²,available,"Leasehold paid until 2046, 101 m² upstairs flat from 1996: 2 bedrooms, balcony 5 m², energy label B, VvE €182/month, €6.931/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3OTgwNHw1NjAzZWM0YjdmOTA1ZDI5MGY5NDljMDk4OTQxOGEwYjY0ZmNhNWJhYTAyNzliMDUwYjBmY2UxMzQ1YTQ4YzdiZDVlN2ViYmUyNjMzYmQ5ZjdmNWY5MTFlZjVkZjkxYTAzOTM3M2QyZWJiZTVjN2I2ZWU3OTc4ZTQyMWU1ZTEyZXw5MDc1NDk/overzicht,2026-09-11 06:04
15,,yes,no,67,,,,,,,"Stadionkade 161 4, 1076 BZ Amsterdam",1076BZ,750000,90,8333,3,2,1st floor,1931,B,leasehold (erfpacht),2055-05-15,130,Balcony 1 m²,available,"Leasehold paid until 2055, 90 m² upstairs flat from 1931 on the 1st floor: 2 bedrooms, balcony 1 m², energy label B, VvE €130/month, €8.333/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3OTc1M3w0N2QxYmM5NTQwNmVkMWIyNDdkMjUxOGVmZmUwOTJkMjliZmMyMDE3ZGI3ZjI4ZjliZGQxMzhkMDQwYzYyMGY5N2Q4OTU5YjQzZGI2NTBiZWU4ODdlOTNmN2ZiNjNjMTc5OWY5NGU3YjhhZTliNmFiYWY0OGY3ZDg5NWQ5MzlhYnw5MDc1NDk/overzicht,2026-09-11 06:04
16,,no,yes,66,,,,,,,"Geuzenstraat 48 3, 1056 KE Amsterdam",1056KE,825000,97,8505,3,3,3rd floor,1933,D,leasehold (erfpacht),,90,Garden (Sun terrace) 21 m²,available,"Leasehold (canon not yet checked), 97 m² upstairs flat from 1933 on the 3rd floor: 3 bedrooms, garden (sun terrace) 21 m², energy label D, VvE €90/month, €8.505/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3ODg5MHw4NDM0NTQ0ZGYxYTgxNjlkN2Q3MDQ4NTEzYjMzMzAwNGNiYWIzYmU2Yjk3NzQzY2I2ZDYwZGE0OTgxMmNkMzIwM2FiMzEzZjQ2NzdmYTNiZDZmNGE1N2ZjY2M1MjA0MGIyZjZlM2RhODdjZGMwMWQ3YThiNzM3M2M2NDUwNzBmMXw5MDc1NDk/overzicht,2026-09-06 19:42
17,,yes,no,64,,,,,,,"Willem de Zwijgerlaan 145 3, 1056 JL Amsterdam",1056JL,890000,111,8018,4,3,3rd floor,1934,C,leasehold (erfpacht),,169,Balcony 17 m²,available,"Leasehold (canon not yet checked), 111 m² maisonnette from 1934 on the 3rd floor: 3 bedrooms, balcony 17 m², energy label C, VvE €169/month, €8.018/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3NzMyNnw3MzE3ZGE5ZDMyZTA1NmIwMmUyMzg2MzhmMDFiNzBhYWY0ODZiMjFiY2MzYzQxM2IwZDQyZDI2MjcwOTZiNjA3Nzc5NTIyZDBiNWMxMTQxYjM2NjBjODQwNzNmZjQyYTA0YWUzMTNlOGU2MDViZWExNDI2ZDliMzhiZjI1NzBjMnw5MDc1NDk/overzicht,2026-09-06 19:51
18,,no,yes,64,,,,,,,"Admiraal De Ruijterweg 407 2, 1055 MD Amsterdam",1055MD,599000,73,8205,3,2,2nd floor,1925,D,leasehold (erfpacht),,205,Balcony 8 m²,available,"Leasehold (canon not yet checked), 73 m² apartment building from 1925 on the 2nd floor: 2 bedrooms, balcony 8 m², energy label D, VvE €205/month, €8.205/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3OTY5NXw1NzllNjRhNTM5NzM0ZWE2ODE1YzE4NTA3OTYyYWE2NzcwOTYxMzg0NmMwNWE4YjA3MDU2ZmIwYmE0NTgxODUyOTRkMDg2NDZjODZhNjRkNDU0NTNhMTkxM2E0MjlhZDY4YmE4YjFjNzVlZDY3MWRmMTNjZTI5NmRmMmY5MmIyNXw5MDc1NDk/overzicht,2026-09-11 06:03
19,,yes,,59,,,,,,,"Ten Katestraat 87, 1053 CC Amsterdam",1053CC,725000,82,8841,3,2,3rd floor,2006,A,leasehold (erfpacht),2055-09-30,229,None,available,"Leasehold paid until 2055, 82 m² upstairs flat from 2006 on the 3rd floor: 2 bedrooms, no outdoor space, energy label A, VvE €229/month, €8.841/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg5NTIwNnwwNDM4MGNkNTg0OWQ4N2YyMjYxZGFjOGY1NTAxYzZhODA2OWQyNGJhN2VmZWE3NTNjNTBkOTRiOTdmOWE0ZGVkNDdhMWI5ZGZiYmQ2NWVmODhiODJiYjVmY2ZkZWQwOGRlMGQzMTQ0ZTE4NGU0MTA4MTVhZTA3ZDU1NDE4NzdkOXw5MDc1NDk/overzicht,2026-09-11 10:16
20,,,yes,56,,,,,,,"Johannes Verhulststraat 142 3, 1071 NN Amsterdam",1071NN,795000,71,11197,3,2,4th floor,1902,A,freehold (eigen grond),,217,None,sold subject to conditions,"Freehold 71 m² upstairs flat from 1902 on the 4th floor: 2 bedrooms, no outdoor space, energy label A, VvE €217/month, €11.197/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg2MTQ1MnxlZDE0NjFlMDVmZjc5NzZiNTFjZjllMDk0MDk4YmQ1NTkyNzc0N2Y1YjA3NzE0ZTUxNDFhYjE4ODc2YmYyNWJjZGM0ODdkMDEwYWI5ODEwNGU1OWRmNzYyMGVmYjRlYTcwOTYxNWJkOGE1YjUyYjU2N2I3ZTQ5OWU0OTUzM2Q2OXw5MDc1NDk/overzicht,2026-09-06 19:59
21,,yes,no,56,,,,,,,"Van Hilligaertstraat 16 D, 1072 JZ Amsterdam",1072JZ,850000,118,7203,4,3,3rd floor,1922,C,leasehold (erfpacht),2054-10-01,,Balcony 4 m²,available,"Leasehold paid until 2054, 118 m² upstairs flat from 1922 on the 3rd floor: 3 bedrooms, balcony 4 m², energy label C, €7.203/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3OTYwNnwzMTkyNDg1MmZmZmNmYjU4ZWI5NWI4NTM4OTdkMGUyNTEwZTg4OGZiNGRhY2IzOGU1NjI2NzU4ODc3ZTMxYTRkYjViZjdmY2Q2MTc2OWQ3NmIxNDUxZjFmYmQyYzBjYTRmMjViM2NlZTkxOGFjNTQzZjNjMzU2Mzc2NDE4OTA3NHw5MDc1NDk/overzicht,2026-09-11 06:03
22,,yes,,50,,,,,,,"Marnixstraat 275 2A, 1015 WK Amsterdam",1015WK,675000,73,9247,4,1,1st floor,1871,C,freehold (eigen grond),,,None,available,"Freehold 73 m² upstairs flat from 1871 on the 1st floor: 1 bedrooms, no outdoor space, energy label C, €9.247/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg5NTk0OHw2NDMyMzBlY2Q5MThjM2QxODk5ZDQyYjc3ZjVlOWEzOWY2NmJhYjhkZTA5NGFlMWY2MjNhZThiMTZlMzEzNzExYzVmYWJlMjBmOGUyZWY1MThhMWQ5YzczNDY4ZDRiZDRiODI5NDQ3NDMwMzc3MDY5NzIyMjk2NWZjY2VhZjc0OHw5MDc1NDk/overzicht,2026-09-11 10:14
